id,parentId,name,position,image,university,affiliation
132,129,Jeanette Dougherty,Coordinator,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
133,129,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
134,101,Brady Galan,Executive Assistant,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
135,101,Internal Advisory Board,Penn Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
136,135,Larry Jameson,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
137,135,Ezekiel Emanuel,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
138,135,Jonathan Epstein,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
139,135,Emma Meagher,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
140,135,John Swartley,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
141,135,Robert Vonderheide,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
142,101,Leadership Council,Penn Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
143,142,Peter Merkel,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
144,142,Amit Bar-Or,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
145,142,Marylyn Ritchie,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
146,142,David Fajgenbaum,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
