id,parentId,name,position,image,university,affiliation
132,127,Cynthia Clendenin,Associate Director of Clinical Research,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/clendenin-cynthia.jpg,University of Pennsylvania,I3H
133,132,Wanda Seamon,CRC C,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
134,132,Sherea Long,CRC/Phlebotomist,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
135,132,Macy Kee,CRC/Phlebotomist,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
136,128,Ayman Rezk,Flow Cytometry Lead,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
137,136,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
138,128,Shewtank,Mass Cytometry Lead,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
139,138,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
140,128,Zahabia Rangwala,Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
141,128,Irene Khavin,Biospecimen Manager,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
142,128,Sharon Adamski,Processing Unit Manager,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
143,142,Sean Nasta,Lead Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
144,142,Ahmad Goode,Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
145,142,Jeanette Dougherty,Coordinator,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
146,142,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
147,100,John Wherry,Colton Consortium Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
